Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1866399093666.0,49077836380.0,1.27
Layer 1 (L1),1839829382295.0,47461693053.0,0.88
Proof of Work (PoW),1337259553718.0,32018983297.0,0.51
World Liberty Financial Portfolio,545651070581.0,69931453803.0,0.17
Proof of Stake (PoS),422695971012.0,14234127406.0,0.86
Stablecoins,302063319115.0,60266243502.0,-0.17
USD Stablecoin,297700137186.0,60148782743.0,-0.17
Fiat-backed Stablecoin,286664440082.0,58958793346.0,-0.19
Made in USA,271457217177.0,18380496886.0,8.42
Exchange-based Tokens,135552603157.0,2092007766.0,1.61
