Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1862844763943.0,29483323297.0,-0.82
Layer 1 (L1),1836046136129.0,28028438373.0,-0.84
Proof of Work (PoW),1335879057495.0,17567646063.0,-0.84
World Liberty Financial Portfolio,534853925023.0,42763192071.0,-0.47
Proof of Stake (PoS),424892155357.0,9520472016.0,-0.82
Stablecoins,287074561537.0,36691017594.0,0.03
USD Stablecoin,284354849732.0,36629546883.0,-0.01
Fiat-backed Stablecoin,274078467865.0,35772637987.0,0.01
Made in USA,268484412951.0,12216458376.0,8.15
Exchange-based Tokens,127374107289.0,1782235943.0,-0.73
