Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2226051137137.0,42746840838.0,-0.34
Layer 1 (L1),2199903212106.0,41273361340.0,-0.28
Proof of Work (PoW),1619507380946.0,25039546828.0,-0.38
World Liberty Financial Portfolio,600323795755.0,57592388273.0,0.08
Proof of Stake (PoS),486472707628.0,15559117694.0,-0.06
Stablecoins,316755420934.0,46146534858.0,0.03
USD Stablecoin,310256050990.0,45995823612.0,0.07
Made in USA,306696909697.0,13866321685.0,-0.32
Fiat-backed Stablecoin,301392128134.0,45568682648.0,0.01
Exchange-based Tokens,136334205933.0,1841298581.0,-0.36
