Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1788538053597.0,54128228399.0,-3.44
Layer 1 (L1),1764151562952.0,52753469850.0,-3.43
Proof of Work (PoW),1289233677528.0,31559967966.0,-3.26
World Liberty Financial Portfolio,514844885559.0,76037841976.0,-1.49
Proof of Stake (PoS),394977888223.0,18656586392.0,-3.66
Stablecoins,310280744212.0,63930639574.0,0.11
USD Stablecoin,303465209640.0,63691630151.0,0.14
Fiat-backed Stablecoin,293256496940.0,62450477609.0,0.08
Made in USA,275339635009.0,22959653327.0,-3.2
Exchange-based Tokens,125871549307.0,3245009555.0,-4.46
