Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1804905262846.0,68159728120.0,4.11
Layer 1 (L1),1778918260707.0,67019299243.0,4.13
Proof of Work (PoW),1303147131861.0,39755070323.0,3.67
World Liberty Financial Portfolio,514820517441.0,90138683396.0,2.68
Proof of Stake (PoS),394577212832.0,25152670746.0,5.45
Stablecoins,312230568911.0,73297396978.0,0.07
USD Stablecoin,304965352912.0,72915326569.0,0.05
Fiat-backed Stablecoin,295258162140.0,72257345609.0,0.08
Made in USA,275490509541.0,26176918995.0,3.55
Exchange-based Tokens,127008456713.0,2735019414.0,4.47
