Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1824732834075.0,47674674560.0,0.72
Layer 1 (L1),1801717644033.0,47119673705.0,0.79
Proof of Work (PoW),1317814859649.0,26264407954.0,0.83
World Liberty Financial Portfolio,519302920557.0,70886917871.0,0.33
Proof of Stake (PoS),404042926837.0,19175856050.0,0.79
Stablecoins,310083127078.0,57766899100.0,-0.03
USD Stablecoin,303191025396.0,57647243738.0,-0.01
Fiat-backed Stablecoin,292729321471.0,56583251623.0,-0.14
Made in USA,276786932366.0,19088732581.0,-0.27
Exchange-based Tokens,128475561887.0,2189966755.0,0.41
