Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1872385385826.0,51023615374.0,1.29
Layer 1 (L1),1853437611190.0,49913713578.0,1.29
Proof of Work (PoW),1352455871731.0,33020550040.0,1.13
World Liberty Financial Portfolio,538202666380.0,72202182433.0,1.01
Proof of Stake (PoS),424997500971.0,15496398377.0,1.62
Stablecoins,303821428587.0,61368707828.0,0.01
USD Stablecoin,299353818679.0,61242222009.0,-0.12
Fiat-backed Stablecoin,288724687506.0,60322963742.0,-0.0
Made in USA,280404457578.0,19266489038.0,0.95
Exchange-based Tokens,125898464778.0,1888831519.0,0.72
