Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1955711261892.0,29185405137.0,0.32
Layer 1 (L1),1924700290739.0,28481232589.0,0.36
Proof of Work (PoW),1386826948482.0,16837135930.0,0.38
World Liberty Financial Portfolio,561164082005.0,44224197282.0,0.18
Proof of Stake (PoS),446807716345.0,9881223632.0,0.45
Stablecoins,311048985534.0,38230326881.0,0.03
USD Stablecoin,306129586657.0,38158345898.0,0.02
Fiat-backed Stablecoin,299749368723.0,37421243889.0,0.02
Made in USA,295108783436.0,9190799827.0,0.08
Exchange-based Tokens,130418924326.0,1417566149.0,0.55
