Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3393495099378.0,113017782799.0,-2.11
Layer 1 (L1),3304016410694.0,103838881612.0,-1.89
Proof of Work (PoW),2363464327624.0,50825690981.0,-1.22
Proof of Stake (PoS),940628806053.0,54807511731.0,-3.73
World Liberty Financial Portfolio,884486160458.0,150405398392.0,-2.76
Made in USA,577936752863.0,42105335023.0,-4.26
Alleged SEC Securities,343370797058.0,16481577426.0,-3.52
Stablecoins,293247763786.0,116844600243.0,0.16
USD Stablecoin,286557602496.0,116457524746.0,0.15
Fiat-backed Stablecoin,281797236363.0,116166825184.0,0.13
