Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2439517979525.0,98083610560.0,-2.19
Layer 1 (L1),2392985804243.0,95229046374.0,-2.17
Proof of Work (PoW),1787213498084.0,53366923746.0,-1.39
World Liberty Financial Portfolio,670139487636.0,127217362021.0,-2.6
Proof of Stake (PoS),603862969559.0,40967243526.0,-4.37
Made in USA,371746656537.0,31282894623.0,-3.51
Stablecoins,313442415956.0,100104939065.0,-0.08
USD Stablecoin,304738243352.0,99398120230.0,-0.16
Fiat-backed Stablecoin,298917810946.0,99006674960.0,-0.13
Alleged SEC Securities,237161675441.0,10884146274.0,-4.22
