Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3349407350568.0,197077835303.0,5.94
Layer 1 (L1),3273376106121.0,188523509929.0,5.84
Proof of Work (PoW),2362105584460.0,101411897688.0,3.95
Proof of Stake (PoS),909909437311.0,89172908862.0,10.94
World Liberty Financial Portfolio,844832878710.0,257439976415.0,6.89
Made in USA,504888398176.0,58958190044.0,7.36
Alleged SEC Securities,366121987253.0,26745702854.0,11.87
Stablecoins,310105745560.0,205928184663.0,0.26
USD Stablecoin,302428048115.0,205085281027.0,0.26
Fiat-backed Stablecoin,296957366968.0,204424427065.0,0.19
