Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2324226826031.0,41922660475.0,1.63
Layer 1 (L1),2296873702130.0,41155715109.0,1.6
Proof of Work (PoW),1683512524179.0,21192596225.0,1.39
World Liberty Financial Portfolio,609172092738.0,58471135973.0,0.92
Proof of Stake (PoS),512177738127.0,17370847659.0,1.86
Made in USA,332832702799.0,16750253428.0,2.06
Stablecoins,317512981402.0,47027141945.0,0.36
USD Stablecoin,311031924859.0,46866554079.0,0.38
Fiat-backed Stablecoin,302313847495.0,46141518157.0,0.39
Exchange-based Tokens,144672126835.0,2528729143.0,1.27
