Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2297508390749.0,67981642343.0,1.09
Layer 1 (L1),2270724434736.0,64466050903.0,1.07
Proof of Work (PoW),1665872450337.0,34675441194.0,0.61
World Liberty Financial Portfolio,604807893161.0,98834250324.0,0.68
Proof of Stake (PoS),506402776692.0,27589590534.0,2.09
Made in USA,328868216796.0,29063549989.0,3.54
Stablecoins,316612746343.0,79117221569.0,-0.38
USD Stablecoin,310131816758.0,78847639524.0,-0.36
Fiat-backed Stablecoin,301357521637.0,77885642508.0,-0.35
Exchange-based Tokens,144069002419.0,2877353805.0,2.67
