Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2263212638527.0,55208082258.0,1.14
Layer 1 (L1),2230353918458.0,52174651820.0,1.12
Proof of Work (PoW),1598231556277.0,28600531084.0,0.81
World Liberty Financial Portfolio,612088616423.0,82872112474.0,1.03
Proof of Stake (PoS),538934205301.0,21095453870.0,2.14
Made in USA,335514255215.0,32095430863.0,2.56
Stablecoins,290482293011.0,71111589057.0,0.12
USD Stablecoin,287658976526.0,70986672652.0,0.11
Fiat-backed Stablecoin,276492527515.0,69816153822.0,0.09
Exchange-based Tokens,160298256045.0,4546398187.0,3.03
