Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2072832080837.0,89244764198.0,-4.21
Layer 1 (L1),2039167913799.0,86459814050.0,-4.21
Proof of Work (PoW),1460782168107.0,49445311866.0,-4.28
World Liberty Financial Portfolio,580184017615.0,113208806369.0,-2.74
Proof of Stake (PoS),479312013050.0,34167055502.0,-4.35
Made in USA,315722105109.0,18133473618.0,-3.07
Stablecoins,311869429024.0,87336749526.0,-0.09
USD Stablecoin,306837955059.0,87166833726.0,0.01
Fiat-backed Stablecoin,300611793164.0,85430572680.0,-0.12
Exchange-based Tokens,140812249338.0,3304859964.0,-2.6
