Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2571745198573.0,55566717322.0,0.01
Layer 1 (L1),2515734268187.0,55918682305.0,-0.19
Proof of Work (PoW),1862148049330.0,37244993750.0,-0.19
World Liberty Financial Portfolio,707724987245.0,50891912720.0,0.37
Proof of Stake (PoS),656097722129.0,15457945514.0,0.53
Made in USA,396760327806.0,12426552529.0,-0.54
Stablecoins,314498754109.0,71834712839.0,0.05
USD Stablecoin,305986138101.0,71522766169.0,0.04
Fiat-backed Stablecoin,300302538942.0,71266615531.0,0.06
Alleged SEC Securities,252761390553.0,4681242950.0,0.3
