Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2233616270404.0,34538322614.0,0.67
Layer 1 (L1),2205699579970.0,33379644862.0,0.66
Proof of Work (PoW),1624048460984.0,20185553873.0,0.52
World Liberty Financial Portfolio,601305162123.0,48211686645.0,0.79
Proof of Stake (PoS),488065121534.0,12753144470.0,1.13
Stablecoins,316722011799.0,39353275736.0,0.13
USD Stablecoin,310192817430.0,39108859860.0,0.11
Made in USA,307340988026.0,12179417316.0,0.52
Fiat-backed Stablecoin,301523305576.0,38597238955.0,0.18
Exchange-based Tokens,136706647081.0,1906419186.0,0.43
