Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2585800634445.0,83935585742.0,0.62
Layer 1 (L1),2531774257934.0,80135983014.0,0.58
Proof of Work (PoW),1870898984067.0,48059849730.0,0.28
World Liberty Financial Portfolio,709875159768.0,108760534166.0,1.32
Proof of Stake (PoS),660740209152.0,32635640415.0,1.41
Made in USA,406182485995.0,20573199533.0,1.57
Stablecoins,313271301338.0,85629621738.0,0.19
USD Stablecoin,305014011465.0,87765257275.0,0.15
Fiat-backed Stablecoin,299411211278.0,84956191687.0,0.29
Alleged SEC Securities,255439439414.0,8582708421.0,0.15
