Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2174641724597.0,61048479690.0,-3.24
Layer 1 (L1),2147450399847.0,56607440578.0,-3.29
Proof of Work (PoW),1570447965872.0,37575180133.0,-3.35
World Liberty Financial Portfolio,595368785641.0,84951650019.0,-1.92
Proof of Stake (PoS),481666230113.0,18295197104.0,-3.26
Stablecoins,316563417727.0,72682383431.0,0.19
USD Stablecoin,310508640923.0,72504762685.0,0.22
Made in USA,305702129423.0,22025501909.0,-2.51
Fiat-backed Stablecoin,301233242498.0,71319528447.0,-0.06
Exchange-based Tokens,136464464438.0,2285916310.0,-2.15
