Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2479590063438.0,48525981020.0,0.08
Layer 1 (L1),2431865548208.0,46464435529.0,0.09
Proof of Work (PoW),1812666937261.0,27305974320.0,0.3
World Liberty Financial Portfolio,682150610300.0,68873753408.0,-0.56
Proof of Stake (PoS),616867061456.0,18868339411.0,-0.73
Made in USA,373754218305.0,16368515996.0,-0.38
Stablecoins,312808229471.0,55742746675.0,-0.1
USD Stablecoin,304010660771.0,55265235273.0,-0.11
Fiat-backed Stablecoin,297777444484.0,52338951442.0,-0.2
Alleged SEC Securities,238328580774.0,4418854791.0,-0.63
