Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2048261312344.0,93608751025.0,7.01
Layer 1 (L1),2018814626944.0,91842750255.0,7.17
Proof of Work (PoW),1465550339787.0,56331392306.0,7.66
World Liberty Financial Portfolio,561089937885.0,113389507489.0,3.24
Proof of Stake (PoS),457774706584.0,32709995302.0,6.15
Stablecoins,310241718555.0,89310151766.0,0.38
Made in USA,308446816342.0,16711635134.0,4.45
USD Stablecoin,305777425973.0,89473122454.0,0.63
Fiat-backed Stablecoin,298911063202.0,87697444312.0,0.51
Alleged SEC Securities,186755325810.0,7109731874.0,4.97
