Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2746113993401.0,87659900827.0,1.87
Layer 1 (L1),2682389163496.0,83228874258.0,1.99
Proof of Work (PoW),1983904688383.0,56148685089.0,1.57
World Liberty Financial Portfolio,718258252989.0,88075329722.0,1.86
Proof of Stake (PoS),696347687824.0,27807985554.0,2.87
Made in USA,437595713786.0,24499230157.0,1.47
Stablecoins,310815287901.0,70987887737.0,-0.01
USD Stablecoin,302776321847.0,72068189343.0,-0.01
Fiat-backed Stablecoin,297053304112.0,68815877074.0,-0.15
Alleged SEC Securities,274898238911.0,8305990518.0,2.45
