Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2311872453669.0,75373255297.0,2.18
Layer 1 (L1),2281226173970.0,1788942666882.0,2.1
Proof of Work (PoW),1685392775060.0,46136751237.0,2.21
World Liberty Financial Portfolio,609081970685.0,107469637173.0,0.68
Proof of Stake (PoS),502424246097.0,56598024392.0,1.97
Stablecoins,317699220027.0,87011422252.0,0.21
Made in USA,316908297613.0,30723524171.0,2.7
USD Stablecoin,311222071449.0,86774373148.0,0.21
Fiat-backed Stablecoin,302288019281.0,85987068026.0,0.19
Exchange-based Tokens,140684020320.0,2983624370.0,2.11
