Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3149174981880.0,141583750232.0,-4.88
Layer 1 (L1),3063122944592.0,132903428187.0,-4.81
Proof of Work (PoW),2320285072373.0,72286008742.0,-3.97
Proof of Stake (PoS),742196488245.0,64744689267.0,-7.4
World Liberty Financial Portfolio,731384479896.0,189943925172.0,-5.55
Made in USA,486079446819.0,56524178648.0,-5.54
Alleged SEC Securities,274659318994.0,16488747847.0,-5.77
Stablecoins,273595307589.0,150999349834.0,0.28
USD Stablecoin,269352883176.0,150746755174.0,0.3
Fiat-backed Stablecoin,259806716626.0,147930468034.0,0.32
