Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3404958847419.0,133768390686.0,-0.37
Layer 1 (L1),3306232222086.0,124487105602.0,-0.27
Proof of Work (PoW),2441056744424.0,67026310285.0,-0.3
Proof of Stake (PoS),865062734907.0,59520778599.0,-0.29
World Liberty Financial Portfolio,840595612223.0,173917399960.0,0.29
Made in USA,524640184417.0,40235090525.0,-2.18
Alleged SEC Securities,296460368451.0,13000263740.0,-1.1
Stablecoins,278766768222.0,137985986602.0,0.24
USD Stablecoin,274504878676.0,137455810037.0,0.24
Fiat-backed Stablecoin,264186412811.0,134846409077.0,0.25
