Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3388407072499.0,95692729632.0,1.91
Layer 1 (L1),3283667451168.0,87609224416.0,1.81
Proof of Work (PoW),2422692827781.0,38212416995.0,1.13
Proof of Stake (PoS),863826959428.0,50771343299.0,4.01
World Liberty Financial Portfolio,834921772665.0,131462629493.0,3.65
Made in USA,539344270954.0,31796432609.0,0.8
Alleged SEC Securities,299655718512.0,10413503385.0,1.96
Stablecoins,278145006909.0,97662606298.0,0.28
USD Stablecoin,273106782859.0,97648009529.0,0.23
Fiat-backed Stablecoin,263436983924.0,95091220781.0,0.24
