Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2499817083832.0,68026701673.0,0.87
Layer 1 (L1),2454312032407.0,65561837968.0,0.96
Proof of Work (PoW),1829379873258.0,39949347713.0,1.03
World Liberty Financial Portfolio,686114282885.0,90020581775.0,0.49
Proof of Stake (PoS),620997526435.0,25443857224.0,0.46
Made in USA,375829563952.0,19711444478.0,0.75
Stablecoins,312891969588.0,72922270184.0,0.05
USD Stablecoin,304063626547.0,72380710496.0,0.06
Fiat-backed Stablecoin,297643958817.0,71197677840.0,-0.02
Alleged SEC Securities,238665990169.0,6643518558.0,-0.01
