Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1924338344425.0,75564223903.0,4.92
Layer 1 (L1),1899456049457.0,72219223825.0,4.96
Proof of Work (PoW),1382606322276.0,41050427802.0,3.97
World Liberty Financial Portfolio,533105471114.0,139784265420.0,3.89
Proof of Stake (PoS),426434826157.0,28046506825.0,7.11
Stablecoins,310768201663.0,120583049524.0,0.18
USD Stablecoin,303105766474.0,120668397017.0,-0.09
Made in USA,296046266493.0,30019731499.0,7.21
Fiat-backed Stablecoin,293928827968.0,118804612478.0,0.14
Exchange-based Tokens,134155217895.0,3378724438.0,3.54
