Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2877549897982.0,252955349426.0,-4.59
Layer 1 (L1),2815420165361.0,240798874455.0,-4.7
Proof of Work (PoW),2096189930610.0,135990110442.0,-4.29
World Liberty Financial Portfolio,733657252087.0,342528254048.0,-4.37
Proof of Stake (PoS),719150571233.0,109367883344.0,-5.9
Made in USA,438216938959.0,78640680007.0,-2.5
Stablecoins,311915804352.0,268606202485.0,0.49
USD Stablecoin,304116892420.0,252508707241.0,0.46
Fiat-backed Stablecoin,298147142947.0,268945720260.0,0.62
Alleged SEC Securities,282410170662.0,26970419761.0,-3.85
