Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2062035808779.0,68488553067.0,-1.43
Layer 1 (L1),2030986915852.0,67308136543.0,-1.31
Proof of Work (PoW),1472190872750.0,39851522858.0,-0.84
World Liberty Financial Portfolio,577436456669.0,93418103530.0,-1.14
Proof of Stake (PoS),465638340634.0,23520721771.0,-2.48
Stablecoins,311361572095.0,76762289406.0,0.28
USD Stablecoin,306533747831.0,76212726367.0,0.28
Made in USA,300240851835.0,23531333415.0,-2.18
Fiat-backed Stablecoin,300218497250.0,75291463888.0,0.33
Exchange-based Tokens,133002820039.0,2161079121.0,-2.29
