Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2183397948610.0,45957352181.0,-0.18
Layer 1 (L1),2159848774723.0,44873160707.0,-0.2
Proof of Work (PoW),1588591501211.0,24697859516.0,-0.31
World Liberty Financial Portfolio,577303639722.0,66194990884.0,0.07
Proof of Stake (PoS),477955051643.0,18457617765.0,0.04
Stablecoins,317848925716.0,55284561052.0,-0.16
Made in USA,312798701798.0,19775879232.0,-0.16
USD Stablecoin,310981403545.0,55087895387.0,-0.03
Fiat-backed Stablecoin,300076584702.0,53924917071.0,-0.12
Exchange-based Tokens,139959465263.0,2750816325.0,-0.79
