Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2695455780729.0,106046075873.0,4.89
Layer 1 (L1),2641048018646.0,102910148302.0,4.92
Proof of Work (PoW),1938391566828.0,57454253295.0,3.89
World Liberty Financial Portfolio,740102541655.0,134002559336.0,5.63
Proof of Stake (PoS),701849960664.0,44652668024.0,7.71
Made in USA,421437990760.0,26769860314.0,5.38
Stablecoins,312585064189.0,100858380016.0,-0.03
USD Stablecoin,304482322292.0,101809185946.0,-0.03
Fiat-backed Stablecoin,298680499419.0,99975105215.0,0.05
Alleged SEC Securities,266428226135.0,11652521056.0,4.45
