Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2483839665327.0,102225387832.0,-1.44
Layer 1 (L1),2434845370941.0,100010220173.0,-1.33
Proof of Work (PoW),1806117507924.0,59131275928.0,-0.96
World Liberty Financial Portfolio,684370024336.0,132054461366.0,-2.45
Proof of Stake (PoS),627172078847.0,40043632952.0,-2.92
Made in USA,384583199694.0,30307597909.0,-1.56
Stablecoins,313583428400.0,103058807913.0,-0.1
USD Stablecoin,305010493075.0,102648777745.0,-0.07
Fiat-backed Stablecoin,299402563916.0,102028988273.0,-0.21
Alleged SEC Securities,247004531530.0,9693587600.0,-0.73
