Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2144819731904.0,94996557798.0,-0.65
Layer 1 (L1),2112879540659.0,91549951368.0,-0.6
Proof of Work (PoW),1531316520334.0,58652915612.0,-0.31
World Liberty Financial Portfolio,597313074565.0,135532010787.0,-0.71
Proof of Stake (PoS),487672060194.0,31315422239.0,-1.45
Stablecoins,313227489367.0,112192293693.0,0.37
USD Stablecoin,308319851842.0,112036178009.0,0.37
Made in USA,303729836286.0,33599884737.0,-1.4
Fiat-backed Stablecoin,302366186518.0,110458426239.0,0.39
Exchange-based Tokens,136638988108.0,2965620926.0,-0.29
