Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2546341364254.0,71364956354.0,-1.22
Layer 1 (L1),2495334126039.0,65098422509.0,-1.17
Proof of Work (PoW),1840767129807.0,42910402103.0,-1.32
World Liberty Financial Portfolio,705891540731.0,77174344072.0,-0.25
Proof of Stake (PoS),652825591987.0,25168665647.0,-0.82
Made in USA,393681368794.0,17927535186.0,-1.55
Stablecoins,314109317580.0,69892241430.0,0.12
USD Stablecoin,305863612873.0,69441247782.0,0.18
Fiat-backed Stablecoin,299923134991.0,69239571481.0,0.13
Alleged SEC Securities,251210515899.0,6166219350.0,-1.17
