Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2149900634807.0,60130620782.0,-2.51
Layer 1 (L1),2126707225148.0,58409253651.0,-2.57
Proof of Work (PoW),1563837145437.0,34212369823.0,-2.63
World Liberty Financial Portfolio,572710623802.0,85343645650.0,-1.51
Proof of Stake (PoS),471089810665.0,22363748349.0,-2.48
Stablecoins,318319052987.0,71906851740.0,0.2
USD Stablecoin,311176463878.0,71908406971.0,0.22
Made in USA,310755301346.0,26074841658.0,-1.98
Fiat-backed Stablecoin,300430792720.0,70392210044.0,0.18
Exchange-based Tokens,138193129448.0,3377152060.0,-5.32
