Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2078879574361.0,67872882606.0,-0.62
Layer 1 (L1),2048997043363.0,65225391949.0,-0.43
Proof of Work (PoW),1482768283599.0,38624174891.0,-0.13
World Liberty Financial Portfolio,580209591106.0,90149870669.0,-0.67
Proof of Stake (PoS),470763728731.0,23546538701.0,-1.41
Stablecoins,311304699483.0,73257668229.0,0.26
USD Stablecoin,306153380894.0,73052620799.0,0.16
Made in USA,303883064422.0,23032048831.0,-0.99
Fiat-backed Stablecoin,300243048571.0,71924911352.0,0.34
Exchange-based Tokens,133902928360.0,2168951336.0,-1.63
