Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1799808689688.0,34360563519.0,-1.57
Layer 1 (L1),1780693337918.0,33403165860.0,-1.46
Proof of Work (PoW),1297022414919.0,21859771438.0,-1.65
World Liberty Financial Portfolio,522651677290.0,47831741477.0,-0.21
Proof of Stake (PoS),409387928648.0,10839620129.0,-0.73
Stablecoins,307584541575.0,39922656922.0,0.1
USD Stablecoin,301022449716.0,39797496043.0,0.1
Fiat-backed Stablecoin,290062437067.0,39215873351.0,0.09
Made in USA,274518179462.0,12204083504.0,-1.1
Exchange-based Tokens,125885832175.0,1572385269.0,-1.19
