Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2507328949306.0,53809880038.0,0.1
Layer 1 (L1),2458291196578.0,57051313933.0,0.09
Proof of Work (PoW),1827306023108.0,28692293716.0,-0.01
World Liberty Financial Portfolio,692713106282.0,75488577175.0,0.61
Proof of Stake (PoS),629559897946.0,22254862723.0,0.47
Made in USA,379432579438.0,17528834709.0,-0.73
Stablecoins,313389534016.0,59421198840.0,0.04
USD Stablecoin,304550171867.0,59087328740.0,-0.04
Fiat-backed Stablecoin,298776447284.0,58807434773.0,0.02
Alleged SEC Securities,242173640812.0,6004851495.0,-0.27
