Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2068726443274.0,41679517298.0,0.68
Layer 1 (L1),2035729092469.0,40010092030.0,0.71
Proof of Work (PoW),1474335290863.0,24402563613.0,0.84
World Liberty Financial Portfolio,566869169173.0,53207435943.0,0.34
Proof of Stake (PoS),465028411360.0,13990697451.0,0.31
Stablecoins,311435770079.0,43535273096.0,0.09
Made in USA,310419358230.0,11780671262.0,0.37
USD Stablecoin,306363807501.0,41155107114.0,-0.02
Fiat-backed Stablecoin,300075404573.0,42743601542.0,0.16
Alleged SEC Securities,190165510561.0,3791137507.0,0.46
