Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3549761443329.0,149261951498.0,-2.09
Layer 1 (L1),3458469614103.0,141889041399.0,-2.03
Proof of Work (PoW),2499669815191.0,78300110198.0,-1.48
Proof of Stake (PoS),961712957767.0,61202763639.0,-3.28
World Liberty Financial Portfolio,877741338352.0,188105387808.0,-2.63
Made in USA,562779323963.0,37844863598.0,-1.55
Alleged SEC Securities,384014388116.0,17159120490.0,-2.66
Stablecoins,310025649300.0,150720592822.0,0.13
USD Stablecoin,302287570820.0,149871482744.0,0.12
Fiat-backed Stablecoin,297109630406.0,149390181501.0,0.09
