Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2269896724206.0,75269227879.0,-1.88
Layer 1 (L1),2243518338623.0,71738666816.0,-1.87
Proof of Work (PoW),1652600989235.0,41463628440.0,-1.93
World Liberty Financial Portfolio,600342229703.0,107531272503.0,-1.19
Proof of Stake (PoS),495869695798.0,29841495305.0,-1.71
Made in USA,318493872592.0,27254123037.0,-0.6
Stablecoins,317177342450.0,86166450533.0,-0.23
USD Stablecoin,310557264337.0,85776871201.0,-0.26
Fiat-backed Stablecoin,301993551420.0,84689220344.0,-0.15
Exchange-based Tokens,140403587639.0,2599978505.0,-1.29
