Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2000731196990.0,94711940651.0,2.84
Layer 1 (L1),1968768963874.0,91401467139.0,2.87
Proof of Work (PoW),1415284221959.0,57810976196.0,2.78
World Liberty Financial Portfolio,570175482022.0,124493945250.0,2.42
Proof of Stake (PoS),460507582093.0,30538648495.0,3.45
Stablecoins,309977210658.0,102322503938.0,0.04
USD Stablecoin,304911585150.0,102241077448.0,-0.05
Made in USA,299357588222.0,26485475275.0,1.68
Fiat-backed Stablecoin,298912031529.0,100697551553.0,0.05
Exchange-based Tokens,134360278717.0,2976426457.0,1.58
