Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3183339393404.0,142584265756.0,-1.84
Layer 1 (L1),3110839197686.0,136694613595.0,-1.95
Proof of Work (PoW),2266919826640.0,79991591934.0,-2.29
Proof of Stake (PoS),843241678913.0,57446113859.0,-1.11
World Liberty Financial Portfolio,812869092544.0,180655713394.0,-1.09
Made in USA,495378483969.0,41913234863.0,-0.78
Alleged SEC Securities,329078282992.0,16120141884.0,-0.2
Stablecoins,311899439296.0,146067974806.0,0.07
USD Stablecoin,303523618753.0,144769886503.0,0.01
Fiat-backed Stablecoin,297466060552.0,145978230359.0,0.12
