Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1808356377409.0,48981273862.0,-0.25
Layer 1 (L1),1784548579856.0,46598337235.0,-0.26
Proof of Work (PoW),1311876536169.0,29375562553.0,-0.14
World Liberty Financial Portfolio,510774858963.0,70728330768.0,-0.28
Proof of Stake (PoS),392346690699.0,16585941120.0,-0.53
Stablecoins,310306753076.0,61083539464.0,-0.01
USD Stablecoin,303429053323.0,60940633265.0,0.0
Fiat-backed Stablecoin,293588852562.0,59554396906.0,-0.03
Made in USA,272832200829.0,22518813625.0,-0.4
Exchange-based Tokens,127278778335.0,2488989287.0,-0.57
