Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3253834301756.0,85846918579.0,-0.15
Layer 1 (L1),3174559545514.0,82190603526.0,-0.13
Proof of Work (PoW),2275409076674.0,38465635880.0,-0.38
Proof of Stake (PoS),894169328048.0,43541906634.0,0.37
World Liberty Financial Portfolio,863645178411.0,118476577425.0,0.76
Made in USA,541177075538.0,26774002821.0,-0.88
Alleged SEC Securities,317144309197.0,9470960138.0,-0.76
Stablecoins,288815137154.0,87633987776.0,0.3
USD Stablecoin,282236445772.0,87138308376.0,0.3
Fiat-backed Stablecoin,277898580933.0,86739159477.0,0.29
