Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1972549317530.0,76381630424.0,-3.64
Layer 1 (L1),1940848467029.0,74127785278.0,-3.67
Proof of Work (PoW),1406421358882.0,45728750903.0,-3.78
World Liberty Financial Portfolio,549153027393.0,99722666031.0,-2.07
Proof of Stake (PoS),441202634453.0,26019573313.0,-3.82
Stablecoins,308746707656.0,80797360058.0,-1.86
USD Stablecoin,303838434068.0,73967507631.0,-0.01
Made in USA,301327420320.0,21181023513.0,-2.1
Fiat-backed Stablecoin,297108772617.0,78779722979.0,0.04
Alleged SEC Securities,181943535964.0,6205385493.0,-3.07
