Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2562876756221.0,71959757748.0,-0.58
Layer 1 (L1),2509782454389.0,69278429141.0,-0.6
Proof of Work (PoW),1852948044132.0,38292140330.0,-0.67
World Liberty Financial Portfolio,709948384065.0,90654132697.0,0.33
Proof of Stake (PoS),658024234133.0,30445656365.0,-0.03
Made in USA,394786792033.0,19768849133.0,-1.28
Stablecoins,313940979519.0,71038105182.0,0.07
USD Stablecoin,305381157431.0,70659172214.0,0.02
Fiat-backed Stablecoin,299679144228.0,70427149251.0,0.04
Alleged SEC Securities,252701694847.0,6772117942.0,-0.58
