Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1876029544204.0,49400221244.0,2.28
Layer 1 (L1),1851513913401.0,47187268624.0,2.31
Proof of Work (PoW),1358507069763.0,28422956154.0,2.15
World Liberty Financial Portfolio,519633615455.0,67543602903.0,1.26
Proof of Stake (PoS),409060650936.0,17011347144.0,2.75
Stablecoins,310429943831.0,57238800845.0,0.07
USD Stablecoin,303464643955.0,57098893644.0,0.03
Fiat-backed Stablecoin,293592073517.0,55940421391.0,0.02
Made in USA,284016155818.0,18723877361.0,2.86
Exchange-based Tokens,132217121745.0,2530314586.0,2.05
