Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2076253094695.0,41936274667.0,1.05
Layer 1 (L1),2043923333749.0,41085911169.0,1.12
Proof of Work (PoW),1479934181122.0,24683374093.0,1.23
World Liberty Financial Portfolio,568760837558.0,54521617892.0,0.68
Proof of Stake (PoS),467401937548.0,14550540738.0,0.82
Stablecoins,311256556109.0,44279281287.0,0.03
Made in USA,310990476159.0,12192433242.0,0.56
USD Stablecoin,306179677969.0,42862959761.0,-0.08
Fiat-backed Stablecoin,299958565222.0,43369022397.0,0.12
Alleged SEC Securities,190809821656.0,3893606772.0,0.8
