Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2103660360887.0,65373403532.0,0.31
Layer 1 (L1),2075325090559.0,61383936237.0,0.2
Proof of Work (PoW),1519697051868.0,36809264855.0,-0.05
World Liberty Financial Portfolio,561592163875.0,85786599980.0,-0.35
Proof of Stake (PoS),463023131454.0,22310166136.0,0.84
Stablecoins,315461398383.0,71929917202.0,-0.49
Made in USA,310090761197.0,27036573426.0,1.28
USD Stablecoin,308399294575.0,71730978633.0,-0.51
Fiat-backed Stablecoin,297806632310.0,70248165651.0,-0.53
Exchange-based Tokens,140599785894.0,3430431564.0,3.21
