Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2522262917641.0,55948707634.0,0.7
Layer 1 (L1),2475712602874.0,59048604992.0,0.8
Proof of Work (PoW),1837249080381.0,29691506352.0,0.54
World Liberty Financial Portfolio,695656702085.0,79086127908.0,1.03
Proof of Stake (PoS),635411592131.0,22771641885.0,1.4
Made in USA,381540566021.0,18154417248.0,-0.18
Stablecoins,313215047392.0,61991747430.0,-0.02
USD Stablecoin,304600675575.0,62354614071.0,-0.02
Fiat-backed Stablecoin,298535678318.0,61361566450.0,-0.06
Alleged SEC Securities,243913510457.0,6172899213.0,0.44
