Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3414532095663.0,111248521708.0,-0.57
Layer 1 (L1),3322050830487.0,102494726055.0,-0.58
Proof of Work (PoW),2376880956944.0,52253938189.0,-0.08
Proof of Stake (PoS),945033731844.0,52077896080.0,-2.0
World Liberty Financial Portfolio,888504013185.0,154423628625.0,-1.3
Made in USA,576724408902.0,39858514037.0,-2.18
Alleged SEC Securities,344953531672.0,14772314129.0,-1.81
Stablecoins,293454206659.0,111194652159.0,0.11
USD Stablecoin,286744137261.0,110852052305.0,0.09
Fiat-backed Stablecoin,282053758023.0,110450220301.0,0.07
