Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2868449092645.0,123323155660.0,0.31
Layer 1 (L1),2812037963632.0,116155310976.0,0.45
Proof of Work (PoW),2087483833685.0,68321823911.0,0.01
World Liberty Financial Portfolio,732787705910.0,154031453465.0,0.7
Proof of Stake (PoS),717957674338.0,49335075448.0,1.07
Made in USA,437869837095.0,33530018869.0,1.01
Stablecoins,310846037235.0,123253391648.0,0.6
USD Stablecoin,303446298843.0,124399780674.0,0.5
Fiat-backed Stablecoin,296976180080.0,117609131972.0,0.6
Alleged SEC Securities,284395292576.0,13024952013.0,1.7
