Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1868511608878.0,49491274962.0,1.69
Layer 1 (L1),1841951012936.0,47884832303.0,1.31
Proof of Work (PoW),1339260109660.0,32486833835.0,0.94
World Liberty Financial Portfolio,545884988416.0,70358219401.0,0.43
Proof of Stake (PoS),422662074580.0,14269201962.0,1.21
Stablecoins,302062013389.0,60744180165.0,-0.17
USD Stablecoin,297695506938.0,60624281034.0,-0.16
Fiat-backed Stablecoin,286657349165.0,59419304560.0,-0.18
Made in USA,271579630689.0,18299551305.0,0.51
Exchange-based Tokens,135387076625.0,2150989268.0,1.68
