Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3494530674158.0,104394646230.0,0.61
Layer 1 (L1),3395672225829.0,95510835934.0,0.56
Proof of Work (PoW),2415067074669.0,48053880962.0,0.57
Proof of Stake (PoS),981667328963.0,49895065521.0,0.55
World Liberty Financial Portfolio,904939158217.0,139377183052.0,0.49
Made in USA,606912025243.0,42077219965.0,1.03
Alleged SEC Securities,365597387402.0,15990811803.0,0.71
Stablecoins,295988249150.0,112736988378.0,0.51
USD Stablecoin,289136191532.0,112635594545.0,0.49
Fiat-backed Stablecoin,284377864700.0,111994686697.0,0.52
