Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3160097809052.0,137565927943.0,-0.57
Layer 1 (L1),3094882030396.0,131902840598.0,-0.4
Proof of Work (PoW),2263506152584.0,77244267136.0,0.01
Proof of Stake (PoS),828896889952.0,55350958847.0,-1.71
World Liberty Financial Portfolio,804441663124.0,180867119131.0,-0.93
Made in USA,472413805849.0,42437191372.0,-4.95
Alleged SEC Securities,323148639205.0,14843280989.0,-2.03
Stablecoins,310954780290.0,147639945228.0,-0.24
USD Stablecoin,303293541049.0,145448228043.0,-0.09
Fiat-backed Stablecoin,296732144848.0,146284546212.0,-0.11
