Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2448235394732.0,142484349704.0,-4.54
Layer 1 (L1),2398180780090.0,138342845936.0,-4.54
Proof of Work (PoW),1789074118020.0,91140530732.0,-4.11
World Liberty Financial Portfolio,664741675326.0,159237197836.0,-3.47
Proof of Stake (PoS),606485332036.0,47096058169.0,-5.68
Made in USA,391774920082.0,31866523847.0,-4.72
Stablecoins,311058854509.0,128775123679.0,0.38
USD Stablecoin,302969849370.0,127290714145.0,0.4
Fiat-backed Stablecoin,297363018448.0,126664785251.0,0.38
Alleged SEC Securities,241236054346.0,11413148966.0,-4.87
