Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1902578153617.0,97072062459.0,-7.69
Layer 1 (L1),1878122647278.0,93159986103.0,-7.61
Proof of Work (PoW),1360954027623.0,52639606364.0,-7.75
World Liberty Financial Portfolio,538467008913.0,305505936343.0,-3.8
Proof of Stake (PoS),430644613799.0,36596329811.0,-7.88
Stablecoins,314213740636.0,280422155407.0,-0.23
USD Stablecoin,307292929960.0,284142134837.0,-0.27
Fiat-backed Stablecoin,296994807675.0,278411495486.0,-0.15
Made in USA,294843448035.0,208443179774.0,-3.83
Exchange-based Tokens,135696546033.0,4552720780.0,-6.98
