Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3267609608731.0,57361745593.0,1.27
Layer 1 (L1),3184194273388.0,53161305903.0,1.17
Proof of Work (PoW),2287598589169.0,27268278490.0,1.02
Proof of Stake (PoS),893593066215.0,26105466725.0,1.8
World Liberty Financial Portfolio,855134916543.0,75600714328.0,0.74
Made in USA,549976627234.0,22287567468.0,2.7
Alleged SEC Securities,323055765758.0,8423675569.0,3.23
Stablecoins,289683571930.0,60610017209.0,-0.03
USD Stablecoin,283044083620.0,60368263152.0,-0.02
Fiat-backed Stablecoin,278497315309.0,60062850985.0,-0.03
