Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2376792663445.0,71023089456.0,5.83
Layer 1 (L1),2343723555993.0,67738130196.0,5.8
Proof of Work (PoW),1692621926269.0,38661366588.0,5.78
World Liberty Financial Portfolio,620191544151.0,101626272300.0,2.98
Proof of Stake (PoS),547117556862.0,25455081543.0,5.46
Made in USA,338835275924.0,34367475882.0,6.25
Stablecoins,290460783515.0,86839013688.0,0.14
USD Stablecoin,287740539519.0,86696186006.0,0.14
Fiat-backed Stablecoin,276974676586.0,84927643371.0,0.11
Exchange-based Tokens,157974261196.0,4787780607.0,5.4
