Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2255985318904.0,67698783783.0,1.71
Layer 1 (L1),2223459565148.0,64431626016.0,1.68
Proof of Work (PoW),1593340722025.0,35282240562.0,1.23
World Liberty Financial Portfolio,611836281934.0,101061104467.0,1.49
Proof of Stake (PoS),536828475231.0,25663318389.0,2.8
Made in USA,333467930351.0,38117948898.0,3.83
Stablecoins,290058966802.0,85937253695.0,0.02
USD Stablecoin,287287658670.0,85782002959.0,-0.01
Fiat-backed Stablecoin,276116802606.0,84352484041.0,0.01
Exchange-based Tokens,158204553115.0,4746200987.0,3.06
