Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3345002838079.0,196777024782.0,5.8
Layer 1 (L1),3266520006340.0,186315918296.0,5.61
Proof of Work (PoW),2359231892612.0,100779247713.0,3.83
Proof of Stake (PoS),908855413190.0,88787254400.0,10.81
World Liberty Financial Portfolio,845061489423.0,261554772798.0,6.92
Made in USA,503357221699.0,57838435448.0,7.04
Alleged SEC Securities,364758670628.0,26620950077.0,11.45
Stablecoins,309947674794.0,203561859502.0,0.21
USD Stablecoin,302276391449.0,202733800635.0,0.21
Fiat-backed Stablecoin,297196021323.0,208819411104.0,0.28
