Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2757287096609.0,123948698693.0,0.77
Layer 1 (L1),2703145750861.0,118521229685.0,0.81
Proof of Work (PoW),1999933539983.0,73379025008.0,1.2
World Liberty Financial Portfolio,735093544887.0,166636251907.0,0.1
Proof of Stake (PoS),701124121462.0,46499569498.0,-0.21
Made in USA,415225084388.0,43236434250.0,-1.23
Stablecoins,313002569751.0,137637037796.0,0.34
USD Stablecoin,303839423061.0,137073797948.0,0.34
Fiat-backed Stablecoin,297373648056.0,133407575214.0,0.41
Alleged SEC Securities,272255753703.0,13312114875.0,-0.29
